theta_deg,moment_mts_centered_nm,moment_mts_refit_cubic_nm,moment_paper_f0_nm,moment_paper_f500_nm,moment_diff_mts_minus_paper_f0_nm,moment_diff_mts_minus_paper_f500_nm
-5.537715215923225,-1.0118857715430867,-0.7126457234514803,-11.557001663029919,-21.24800329089556,10.545115891486832,20.236117519352476
-5.426424676448917,-0.9807014028056118,-0.6794931458160725,-11.112157446976841,-20.608400630762446,10.13145604417123,19.627699227956835
-5.297713394735631,-0.9495170340681369,-0.6429445226723888,-10.612138059934185,-19.88313650072154,9.662621025866049,18.933619466653404
-5.175005738541699,-0.9183326653306612,-0.6098350485940776,-10.149635929553037,-19.20589597200101,9.231303264222376,18.28756330667035
-5.050656080389265,-0.8871482965931863,-0.5779510450442688,-9.694826739188851,-18.533474879870063,8.807678442595666,17.646326583276878
-4.922330329044545,-0.8559639278557114,-0.5467468262311793,-9.239859932525892,-17.853938008353847,8.38389600467018,16.997974080498135
-4.789473451995638,-0.8247795591182365,-0.516191443317625,-8.783929774739443,-17.16550831573181,7.959150215621206,16.340728756613572
-4.659361801060188,-0.7935951903807617,-0.4879256984776761,-8.352017727044387,-16.505900878899716,7.558422536663626,15.712305688518954
-4.507922014943844,-0.7624108216432868,-0.45700343051414155,-7.86710954331413,-15.755973069465856,7.104698721670843,14.99356224782257
-4.33083926794769,-0.7312264529058119,-0.42340702792434515,-7.323800043529028,-14.902768762437486,6.592573590623216,14.171542309531674
-4.153816124501708,-0.700042084168337,-0.39242159973740487,-6.805524070654416,-14.074702288532404,6.105481986486079,13.374660204364066
-4.028017782932205,-0.6688577154308621,-0.3718894611111433,-6.451922182305073,-13.500953302436432,5.783064466874211,12.83209558700557
-3.857121907004743,-0.6376733466933873,-0.34585422642725633,-5.990599286508695,-12.740562623766996,5.352925939815308,12.102889277073608
-3.6927752519235084,-0.6064889779559124,-0.32270625672778774,-5.5670907873755455,-12.029447478241686,4.960601809419633,11.422958500285773
-3.5170114293156796,-0.5753046092184375,-0.2998453508516909,-5.135338805836756,-11.290108807139195,4.560034196618319,10.714804197920756
-3.328146956088474,-0.5441202404809617,-0.27727889850438514,-4.695004782252057,-10.519261955406886,4.150884541771095,9.975141714925925
-3.141465811466938,-0.5129358717434869,-0.256811680694008,-4.282939113236639,-9.780504283303781,3.7700032414931517,9.267568411560294
-2.9341936320766835,-0.481751503006012,-0.23598666106267047,-3.8513760490775453,-8.98621490521174,3.3696245460715333,8.50446340220573
-2.7478229210809055,-0.4505671342685371,-0.21875248671685,-3.4857178187993627,-8.294407930690948,3.0351506845308256,7.843840796422411
-2.55744572143045,-0.41938276553106224,-0.2023928369311513,-3.1331670406739183,-7.608697053177206,2.713784275142856,7.189314287646144
-2.4034716654973494,-0.38819839679358736,-0.18993901464146823,-2.8629137445445365,-7.068989159164898,2.474715347750949,6.680790762371311
-2.2013405934602273,-0.3570140280561125,-0.1744462184913584,-2.52748071836999,-6.379826756925388,2.1704666903138774,6.022812728869275
-1.971141410569044,-0.3258296593186376,-0.15768971752564614,-2.1709381767785096,-5.620435645274337,1.845108517459872,5.294605985955699
-1.7376956299691648,-0.29464529058116273,-0.14129667061396534,-1.8354880601077022,-4.8764554125537405,1.5408427695265394,4.581810121972578
-1.5527350872682764,-0.26346092184368786,-0.12848255011537174,-1.5872860129964077,-4.304572415715891,1.3238250911527198,4.0411114938722035
-1.3568102688307793,-0.23227655310621298,-0.11484421435584666,-1.3403162400678934,-3.7147342105217573,1.1080396869616804,3.4824576574155444
-1.159870496848923,-0.2010921843687381,-0.10084143657472246,-1.1076201509982206,-3.137393520483836,0.9065279666294825,2.936301336115098
-0.9816810845028279,-0.16990781563126234,-0.08772437151091914,-0.9096797777532919,-2.6276216756332405,0.7397719621220296,2.457713860001978
-0.7989821043150509,-0.13872344689378746,-0.0736473718554696,-0.7183539862581129,-2.116572668809452,0.5796305393643254,1.9778492219156645
-0.5712333652792327,-0.10753907815631258,-0.05492980570782776,-0.4951263154860916,-1.494784704724749,0.387587237329779,1.3872456265684363
-0.39940394340165164,-0.07635470941883771,-0.0397461921553299,-0.33705174211948014,-1.0360086430723705,0.26069703270064243,0.9596539336535328
-0.2257819431617294,-0.04517034068136283,-0.023302231719163444,-0.18561113736962295,-0.5807295379026494,0.14044079668826012,0.5355591972212865
-0.06371236617352793,-0.013985971943887954,-0.006812770527434741,-0.05115582548192178,-0.16265246628559565,0.03716985353803383,0.1486664943417077
0.0783464001291303,0.017198396793586923,0.008650452566146,0.061663902423583196,0.19877010264956121,-0.04446550562999627,-0.1815717058559743
0.21360735611397175,0.0483827655310618,0.02433400269099282,0.16507503689455164,0.5388879100940022,-0.11669227136348984,-0.49050514456294037
0.39330547126652016,0.07956713426853756,0.04675018468079488,0.29697584103522306,0.9852604157516334,-0.2174087067666855,-0.9056932814830958
0.5430250594107817,0.11075150300601155,0.06691996457973412,0.402595132614155,1.352888986583023,-0.2918436296081435,-1.2421374835770114
0.663520316257389,0.14193587174348732,0.08421282457723356,0.4850955584111729,1.6462561118616037,-0.3431596866676856,-1.5043202401181164
0.7922150984971705,0.1731202404809613,0.10379147600421905,0.571025216486032,1.9574016388560804,-0.3979049760050707,-1.7842813983751191
0.8967445216720724,0.20430460921843707,0.12058061625531849,0.6393476275297052,2.2086505404558316,-0.4350430183112681,-2.0043459312373946
0.9991290864819982,0.23548897795591106,0.13783196310335336,0.7051446704842008,2.4536205718276975,-0.46965569252828976,-2.2181315938717865
1.1162900424914186,0.2666733466933868,0.15859484296385934,0.7792561918933277,2.7327637662533104,-0.5125828451999409,-2.4660904195599236
1.2481486099286196,0.2978577154308608,0.183325260380483,0.861409303833545,3.0456693712086294,-0.5635515884026842,-2.7478116557777685
1.3554229176349415,0.3290420841683366,0.2045559589110493,0.9274647037036664,3.299454809564814,-0.5984226195353298,-2.9704127253964776
1.4637952586519796,0.36022645290581057,0.22705742164733594,0.9936628148342493,3.555304517475214,-0.6334363619284388,-3.1950780645694032
1.5505200962880472,0.39141082164328633,0.2458528354778682,1.0463636284040498,3.7597737969081324,-0.6549528067607635,-3.368362975264846
1.6191950334256777,0.4225951903807621,0.2612481054761042,1.0879846383888565,3.9215759468837925,-0.6653894480080944,-3.4989807565030304
1.6936869539214183,0.4537795591182361,0.278471207029921,1.1330735798686764,4.097025749231158,-0.6792940207504403,-3.6432461901129223
1.783560436722302,0.48496392785571185,0.2999936437928668,1.1874685177632265,4.308699282027255,-0.7025045899075146,-3.823735354171543
1.8826922198835565,0.5161482965931858,0.3247006538785604,1.2475696660138635,4.542281050810088,-0.7314213694206777,-4.026132754216902
1.9695253468238052,0.5473326653306616,0.3471988051426462,1.3004005242995016,4.747069881241161,-0.75306785896884,-4.199737215910499
2.054711073682065,0.5785170340681356,0.37006741115155395,1.352484950784933,4.948229329728547,-0.7739679167167974,-4.3697122956604115
2.138194557409861,0.6097014028056114,0.3932634353575508,1.4038532595163862,5.1456937349836425,-0.7941518567107748,-4.535992332178031
2.2170770836868456,0.6408857715430853,0.4159106291441021,1.4527552980162737,5.3326401944682535,-0.8118695264731883,-4.691754422925168
2.2868732029990966,0.6720701402805611,0.4365524354351462,1.496372644285498,5.498400749533917,-0.824302504004937,-4.826330609253356
2.357145431814364,0.7032545090180351,0.457918241582499,1.5406650778264799,5.665669583501617,-0.8374105688084448,-4.962415074483582
2.439777940780655,0.7344388777555109,0.48380500268991355,1.5932944409867895,5.862905837352936,-0.8588555632312787,-5.128466959597425
2.526104205323745,0.7656232464929849,0.5117473051438024,1.6489834150057845,6.069665774322338,-0.8833601685127996,-5.3040425278293535
2.614770533226826,0.7968076152304606,0.541423006476379,1.7070216269466552,6.2828700600936,-0.9102140117161945,-5.48606244486314
2.6974644865825455,0.8279919839679364,0.5700096701389752,1.761997330220519,6.482560181739974,-0.9340053462525826,-5.654568197772037
2.765059795082861,0.8591763527054104,0.5940414412024411,1.8075955666673797,6.646450208062386,-0.9484192139619694,-5.787273855356975
2.8408001945407437,0.8903607214428861,0.6216916588341244,1.859447614007391,6.830847954453692,-0.9690868925645049,-5.940487233010806
2.9170190595536427,0.9215450901803601,0.6503004359130891,1.91249299877367,7.017276352992545,-0.99094790859331,-6.095731262812185
2.9965825298937108,0.9527294589178359,0.6810180432410973,1.9688554525773292,7.212874879891323,-1.0161259936594933,-6.260145420973487
3.0721356218282834,0.9839138276553099,0.7110080418407427,2.0233718136740517,7.399609151873547,-1.0394579860187418,-6.4156953242182375
3.156753728666608,1.0150981963927856,0.7455619133269392,2.0856508322139318,7.609969857380496,-1.0705526358211461,-6.59487166098771
3.247233533898814,1.0462825651302596,0.7836582825754008,2.1537590704071086,7.836417754730033,-1.107476505276849,-6.7901351895997735
3.331013677572376,1.0774669338677354,0.820011653332356,2.2183030515249307,8.047576987276589,-1.1408361176571953,-6.970110053408853
3.408334707053026,1.1086513026052094,0.8544978869859012,2.279201381339549,8.243787118682345,-1.1705500787343395,-7.135135816077136
3.4821373934980397,1.1398356713426852,0.8882658692939783,2.338577273116575,8.432317711738145,-1.1987416017738899,-7.29248204039546
3.556543060978484,1.171020040080161,0.9231637390135472,2.3997272817265536,8.6236776384389,-1.2287072416463927,-7.45265759835874
3.634019650343448,1.202204408817635,0.9604266976114768,2.464834753145974,8.824369141247008,-1.2626303443283389,-7.622164732429373
3.703042574914207,1.2333887775551107,0.9944297931767192,2.5241190496356354,9.004443555735497,-1.2907302720805247,-7.771054778180386
3.770209968373439,1.2645731462925847,1.0282578366361053,2.5830111405944027,9.180878585247921,-1.318437994301818,-7.9163054389553364
3.8268321366969773,1.2957575150300604,1.0573480503143444,2.6336074768264286,9.33056371604614,-1.3378499617963682,-8.034806201016078
3.888621437404667,1.3269418837675344,1.089698094379831,2.689842705666953,9.49493022112512,-1.3629008218994185,-8.167988337357585
3.946222477893118,1.3581262525050102,1.120430305816088,2.7432529322987884,9.649142268611744,-1.3851266797937782,-8.291016016106735
4.000686125412956,1.3893106212424842,1.1500042649496882,2.794653056601488,9.795853776074162,-1.405342435359004,-8.406543154831677
4.0557965274591075,1.42049498997996,1.180444721309926,2.8475751492015684,9.945219072255007,-1.4270801592216085,-8.524724082275046
4.1193051294394545,1.451679358717434,1.21617342577471,2.9097277487128963,10.118511725231942,-1.4580483899954624,-8.666832366514509
4.1824341298787076,1.4828637274549097,1.2523851724494806,2.972777819826173,10.29203754711391,-1.4899140923712633,-8.809173819659001
4.2375584776742645,1.5140480961923837,1.2845793401007066,3.0288938981501587,10.444621234080122,-1.514845801957775,-8.930573137887738
4.283650393976749,1.5452324649298594,1.3119130108328574,3.0765909213797755,10.572979110839086,-1.531358456449916,-9.027746645909225
4.32729988836695,1.5764168336673352,1.338149341709391,3.122424358359556,10.695199163001718,-1.5460075246922207,-9.118782329334383
4.368375857815887,1.6076012024048092,1.3631530306885487,3.166155307130582,10.810813058308383,-1.558554104725773,-9.203211855903575
4.417917771165071,1.638785571142285,1.393718494207195,3.2196863367647652,10.951042436303638,-1.5809007656224803,-9.312256865161352
4.470335726160091,1.669969939879759,1.4265484369888966,3.2772785586263815,11.100366079406541,-1.6073086187466226,-9.430396139526781
4.526127853657328,1.7011543086172347,1.4620500863097785,3.339676051705026,11.260399795605348,-1.6385217430877912,-9.559245486988114
4.581284578552292,1.7323386773547087,1.4977185260839367,3.402497806996678,11.41974581946319,-1.670159129641969,-9.68740714210848
4.634182305048171,1.7635230460921845,1.5324643114352048,3.4638271616628518,11.573646195497151,-1.7003041155706673,-9.810123149404966
4.679107160141367,1.7947074148296585,1.562390325373567,3.5167583046405606,11.705195834887952,-1.7220508898109022,-9.910488420058293
4.717587971546136,1.8258917835671342,1.5883306435198428,3.5627240414178973,11.818502991623635,-1.7368322578507631,-9.992611208056502
4.761740886798703,1.8570761523046082,1.6184458330973226,3.616188192593339,11.949234744491068,-1.7591120402887306,-10.092158592186461
4.813245475626144,1.888260521042084,1.654053008083524,3.679545198995779,12.10272478134153,-1.791284677953695,-10.214464260299447
4.8654651166325,1.9194448897795597,1.6906837230767164,3.7448886355619733,12.259452589668847,-1.8254437457824135,-10.340007699889288
4.917970256872279,1.9506292585170337,1.7280562883026804,3.811731749901314,12.418179699427803,-1.8611024913842802,-10.46755044091077
4.964640740281146,1.9818136272545095,1.7617352541976496,3.872123906456348,12.560245201948353,-1.8903102792018385,-10.578431574693845
5.008260840682842,2.0129979959919835,1.7936067593444456,3.929412494481009,12.693868965675982,-1.9164144984890257,-10.680870969683998
5.0456638314271185,2.0441823647294592,1.8212406390141131,3.9791934628626318,12.80910516786009,-1.9350110981331725,-10.76492280313063
5.080566815304202,2.0753667334669332,1.847282932187165,4.026201148716778,12.917193075499132,-1.9508344152498447,-10.8418263420322
5.112969792314096,2.106551102204409,1.8716818025886537,4.070325611012988,13.018022747562656,-1.9637745088085792,-10.911471645358247
5.149261167261004,2.137735470941883,1.8992635523053993,4.120303766426862,13.13151080913362,-1.9825682954849793,-10.993775338191735
5.187912112430671,2.1689198396793588,1.9289364347583757,4.174187327415739,13.253033524169412,-2.00526748773638,-11.084113684490053
5.2245482013493145,2.2001042084168327,1.957347656498271,4.225893324610728,13.368852676972029,-2.025789116193895,-11.168748468555197
5.262346930780936,2.2312885771543085,1.9869530106893492,4.279891195887754,13.488998324754391,-2.0486026187334456,-11.257709747600082
5.303013565605104,2.2624729458917825,2.0191382178692283,4.3387324046126885,13.61900614442162,-2.076259458720906,-11.356533198529839
5.343035563320328,2.2936573146292583,2.0511527930468723,4.3974045919844205,13.747716827794994,-2.103747277355162,-11.454059513165735
5.381936501839101,2.324841683366734,2.0825952940899284,4.455167427001803,13.87355630522023,-2.130325743635069,-11.548714621853495
5.420085492867319,2.356026052104208,2.113742619346349,4.512524096907529,13.997673709425339,-2.156498044803321,-11.64164765732113
5.461288985710073,2.3872104208416838,2.147733521284157,4.57527183688091,14.13252756187354,-2.1880614160392264,-11.745317141031855
5.505879182203664,2.4183947895791578,2.1849298380349778,4.6441219402316545,14.279410509088066,-2.2257271506524967,-11.86101571950891
5.553856082348091,2.4495791583166335,2.22543205837395,4.719311202524653,14.438559346633813,-2.2697320442080198,-11.988980188317178
5.6029052984378165,2.4807635270541075,2.2673581505092946,4.79738509252795,14.602469364794128,-2.3166215654738425,-12.12170583774002
5.645323457204741,2.5119478957915833,2.3040417300742497,4.865897527454276,14.745213577562573,-2.353949631662693,-12.233265681770991
5.685951592897233,2.5431322645290573,2.33954961543675,4.932392505460726,14.882807793030883,-2.3892602409316686,-12.339675528501825
5.720843176238702,2.574316633266533,2.370336267100148,4.990187784608651,15.00166334302638,-2.4158711513421176,-12.427346709759846
5.752414617643183,2.605501002004007,2.398427338399061,5.04303722104059,15.10976280191616,-2.4375362190365832,-12.504261799912154
5.784770080407304,2.636685370741483,2.427447652844706,5.097749375899925,15.221097016612706,-2.461064005158442,-12.584411645871224
5.817688497853304,2.667869739478957,2.4572145963347283,5.15398969492238,15.334944566165662,-2.4861199554434235,-12.667074826686704
5.849688071895269,2.6990541082164325,2.4863853630463506,5.209221703604258,15.446175829420977,-2.5101675953878253,-12.747121721204543
5.879630949021983,2.7302384769539083,2.513891689699533,5.261408997380961,15.550763158169431,-2.531170520427053,-12.820524681215524
5.907477399711404,2.7614228456913823,2.5396555022515006,5.310383924714671,15.648469374209627,-2.5489610790232886,-12.887046528518244
5.934339482731234,2.792607214428858,2.5646766106768792,5.3580334950346185,15.743127589814279,-2.5654262806057604,-12.95052037538542
5.962893400325177,2.823791583166332,2.591455209571077,5.409124071011368,15.844187521580427,-2.5853324878450357,-13.020395938414094
5.998700330481665,2.854975951903808,2.6253014302964948,5.473837547645101,15.971563125988013,-2.6188615957412935,-13.116587174084206
6.03661416002282,2.886160320641282,2.6614627095314822,5.543147729747517,16.10722250978745,-2.656987409106235,-13.22106218914617
6.07694504212537,2.9173446893787576,2.700296413042993,5.617775126071096,16.25242894979049,-2.700430436692338,-13.335084260411733
6.115379850012198,2.9485290581162316,2.7376583910090693,5.689763865119447,16.391678602640795,-2.7412348070032158,-13.443149544524562
6.15132696288817,2.9797134268537073,2.7729162957167026,5.757868070283478,16.522690255337775,-2.7781546434297706,-13.542976828484068
6.18527993262153,3.0108977955911813,2.8064984680271725,5.822887717355153,16.647127599442832,-2.8119899217639714,-13.636229803851652
6.2181643533973325,3.042082164328657,2.839284377075608,5.886508275446318,16.76829589389165,-2.844426111117661,-13.726213729562993
6.249891183327199,3.073266533066133,2.8711602553782947,5.948497295142546,16.885806865965144,-2.875230762076413,-13.812540332899012
6.280460422411128,3.104450901803607,2.9021007831856473,6.008793385370711,16.999599124590187,-2.9043424835671043,-13.895148222786581
6.308760011881418,3.1356352705410826,2.930944038768944,6.065113636671486,17.10544365746397,-2.929478366130404,-13.969808386922885
6.334428137199902,3.1668196392785566,2.9572721247137626,6.116615972818324,17.201865212918154,-2.9497963335397674,-14.035045573639596
6.3627303159252,3.1980040080160324,2.986486605015144,6.173868315956097,17.308646368825197,-2.975864307940065,-14.110642360809166
6.392504416974607,3.2291883767535063,3.017430181895595,6.234627612425736,17.4215103421313,-3.0054392356722293,-14.192321965377793
6.421135110831413,3.260372745490982,3.0473889905626326,6.293568717971743,17.530555161926713,-3.033195972480761,-14.27018241643573
6.448622397495619,3.291557114228456,3.0763397934301384,6.350634024746983,17.635723220364316,-3.0590769105185265,-14.344166106135859
6.4788932888858,3.322741482965932,3.1084367660778565,6.414023477521247,17.752086733071398,-3.091281994555315,-14.429345250105467
6.511025342398677,3.353925851703406,3.14275392300865,6.481939558832761,17.876233908030446,-3.1280137071293552,-14.522308056327041
6.542788265128461,3.3851102204408816,3.176927561821179,6.549716472788543,17.99959593676335,-3.164606252347661,-14.614485716322466
6.574271098963534,3.4162945891783556,3.2110467964127833,6.617528820574891,18.122503243761074,-3.201234231396535,-14.706208654582717
6.605473843903896,3.4474789579158314,3.2451060023666725,6.685363825596218,18.244943052428034,-3.2378848676803864,-14.797464094512204
6.642937258501464,3.478663326653307,3.2863205887061895,6.767638466621853,18.392778668999416,-3.288975139968546,-14.914115342346108
6.680310751842375,3.509847695390781,3.3277873888331966,6.850623337175146,18.541167152899302,-3.340775641784365,-15.03131945750852
6.714471001647684,3.541032064128257,3.3659971512775675,6.927272335860374,18.67759658874382,-3.3862402717321167,-15.136564524615565
6.746768547969756,3.572216432865731,3.402395187035684,7.000448390513254,18.807293349460327,-3.4282319576475233,-15.235076916594597
6.779623894332284,3.6034008016032066,3.439693974949021,7.075597592192856,18.939939407274352,-3.472196790589649,-15.336538605671144
6.813041290999909,3.6345851703406806,3.4779134805319885,7.1527710216691895,19.07559328091903,-3.518185851328509,-15.441008110578348
6.843093726054057,3.6657695390781564,3.5125288504012566,7.222813693330767,19.19822771392537,-3.557044154252611,-15.532458174847214
6.870793128566959,3.6969539078156304,3.5446396090032284,7.2879123135936466,19.311800288585825,-3.590958405778016,-15.614846380770196
6.898953388089275,3.728138276553106,3.5774875643576003,7.3546281059388585,19.42779653509509,-3.6264898293857524,-15.699658258541984
6.927574504621006,3.75932264529058,3.6110834590600804,7.422990514634352,19.546245897721114,-3.6636678693437723,-15.786923252430533
6.957309469631291,3.790507014028056,3.6462121810692327,7.494609025087532,19.66990059694229,-3.704102011059476,-15.879393582914236
6.981961315544758,3.8216913827655317,3.675510438005493,7.554447193593378,19.772879495796705,-3.7327558108278467,-15.951188113031172
7.007880633275269,3.8528757515030057,3.706486394381297,7.6178165655540315,19.88160767378575,-3.764940814051026,-16.028731922282745
7.036820389545586,3.8840601202404814,3.7412802105070435,7.689123932885677,20.00355961459045,-3.805063812645195,-16.11949949434997
7.068409962119867,3.9152444889779554,3.7795114023991636,7.767630575787836,20.137348009497604,-3.8523860868098803,-16.22210352051965
7.099297979281081,3.946428857715431,3.8171483071486,7.845073925338402,20.268845389080294,-3.8986450676229705,-16.322416531364862
7.12948019076458,3.977613226452905,3.854169396467896,7.921401100203477,20.397991434041494,-3.943787873750572,-16.420378207588588
7.158956596570368,4.008797595190381,3.890558544050011,7.996570275399678,20.524744319397822,-3.9877726802092974,-16.515946724207442
7.1876377102294935,4.039981963927855,3.9261883951830177,8.070309201173938,20.64867519407555,-4.030327237246083,-16.608693230147697
7.215496138997933,4.071166332665331,3.9610070430387587,8.142500535281425,20.769618778527807,-4.071334202616094,-16.698452445862475
7.24253188287569,4.102350701402805,3.9949967134164286,8.21309744706847,20.887528242100927,-4.110746745665666,-16.785177540698122
7.268091950393623,4.13353507014028,4.0273121805548,8.280330221077653,20.999491134266492,-4.146795150937373,-16.865956064126213
7.291832550575192,4.164719438877754,4.057485371300573,8.3432049762438,21.103911939750386,-4.178485537366046,-16.939192500872633
7.3197460586065635,4.19590380761523,4.093157419914386,8.417660826625337,21.227216429186825,-4.221757019010107,-17.031312621571594
7.344400697926943,4.227088176352706,4.124840841338781,8.483902204395262,21.336603425767414,-4.256814028042556,-17.10951524941471
7.366740603135812,4.25827254509018,4.153692622195044,8.544313471975112,21.436109527462783,-4.286040926884932,-17.177836982372604
7.390416036286357,4.289456913827656,4.184418006959657,8.608741660341774,21.5419697238429,-4.319284746514119,-17.252512810015244
7.415426997378578,4.32064128256513,4.217043343474718,8.677259261192951,21.654256506605464,-4.356617978627821,-17.333615224040333
7.4417734864124725,4.3518256513026055,4.251596589616321,8.749943389700721,21.77304699092255,-4.398117738398116,-17.421221339619944
7.4683992756588164,4.3830100200400794,4.286710358988201,8.823929820474916,21.893628552877843,-4.440919800434837,-17.510618532837764
7.495137588181716,4.414194388777555,4.322169586053748,8.898769388414657,22.01526016773266,-4.484574999637101,-17.601065778955103
7.522097794936434,4.445378757515029,4.358123613801178,8.97478094018814,22.138452081326896,-4.529402182673111,-17.693073323811866
7.549426954293422,4.476563126252505,4.394775800085924,9.05239994278056,22.263897112794048,-4.575836816528056,-17.787333986541544
7.577125066252684,4.507747494989979,4.4321351838547605,9.131652262207169,22.391621128149367,-4.62390476721719,-17.88387363315939
7.599199755628048,4.538931863727455,4.462063190051265,9.195238220339178,22.49383779268826,-4.656306356611723,-17.954905928960805
7.621329832257544,4.570116232464929,4.492203341316201,9.259362666244831,22.596689872695535,-4.6892464337799025,-18.026573640230605
7.642941783777532,4.6013006012024045,4.521770588860708,9.322353346755047,22.69750146836573,-4.721052745552643,-18.096200867163326
7.6643026411396935,4.63248496993988,4.5511235274365145,9.384970394062762,22.797500016057228,-4.752485424122882,-18.165015046117347
7.687709261546237,4.663669338677354,4.58343549632559,9.453994808807655,22.90748601651357,-4.790325470130301,-18.243816677836215
7.711222672182245,4.69485370741483,4.616050936565303,9.52376792129757,23.0184075976165,-4.828914213882739,-18.32355389020167
7.734654083408621,4.726038076152304,4.64870861742734,9.593731902314758,23.129376548279843,-4.867693826162454,-18.40333847212754
7.758406296105134,4.75722244488978,4.681972741217568,9.66509787640189,23.242308894585875,-4.907875431512111,-18.485086449696094
7.782369939316524,4.788406813627254,4.715695933798508,9.73755401451023,23.356701408314148,-4.949147200882977,-18.568294594686893
7.806397954672336,4.8195911823647295,4.749674484942673,9.810665356767355,23.471861777443944,-4.991074174402626,-18.652270595079216
7.8304903421725705,4.8507755511022035,4.783910144671184,9.884437439971553,23.587795538773552,-5.033661888869349,-18.73701998767135
7.854647101817228,4.881959919839679,4.81840467337268,9.958875840270053,23.704508268450205,-5.076915920430374,-18.822548348610525
7.879155725626502,4.913144288577153,4.8535733835921695,10.034880548448678,23.823403068295057,-5.121736259871525,-18.910258779717903
7.904997485994905,4.944328657314629,4.890842923433004,10.1155474919,23.94929309239108,-5.17121883458537,-19.004964435076452
7.93519747658409,4.975513026052105,4.934643023185828,10.210508738089654,24.09710432211181,-5.234995712037549,-19.121591296059705
7.966020926519958,5.006697394789579,4.979620492840163,10.30820056573717,24.248737187147096,-5.3015031709475915,-19.242039792357517
7.995479490629389,5.0378817635270545,5.022865019335703,10.402297164807909,24.39438627340934,-5.364415401280854,-19.356504509882285
8.02481818628071,5.0690661322645285,5.066185660944822,10.496724009914221,24.540155835905463,-5.427657877649692,-19.471089703640935
8.053800989530037,5.100250501002004,5.109228561779915,10.59070744084211,24.684859172519673,-5.490456939840105,-19.584608671517667
8.082427900377372,5.131434869739478,5.151985377974709,10.684224894200192,24.828473719860593,-5.552790024460713,-19.697038850121114
8.110698918822717,5.162619238476954,5.1944478234562705,10.777253890855093,24.970976998794846,-5.614634652378139,-19.808357760317893
8.138614044866069,5.193803607214428,5.236607671600518,10.869772043077994,25.112346621593616,-5.675968435863566,-19.91854301437919
8.166173278507427,5.224987975951904,5.278456756867194,10.961757061602412,25.25256029899041,-5.736769085650509,-20.027572323038505
8.1932682140419,5.256172344689378,5.319821040232535,11.052821163224763,25.39104053779809,-5.7966488185353855,-20.134868193108712
8.218930444967443,5.2873567134268535,5.359200002723988,11.139647292328966,25.52277557102199,-5.852290578902113,-20.23541885759514
8.239419396440834,5.3185410821643275,5.3907818841889465,11.209374723762282,25.62835866753374,-5.890833641597955,-20.309817585369412
8.25634811177578,5.349725450901803,5.416970885149444,11.267258023970935,25.715867219578552,-5.917532573069132,-20.366141768676748
8.27379683907009,5.380909819639279,5.44405439169431,11.327177632945794,25.806322101318454,-5.946267813306515,-20.425412281679176
8.291765578323766,5.412094188376753,5.472040744662078,11.389157720134198,25.899747482200787,-5.977063531757445,-20.487653293824035
8.310573702578697,5.443278557114229,5.501438642918616,11.45433255191385,25.99783653142657,-6.011053994799622,-20.554557974312342
8.331285018282253,5.474462925851703,5.533934851344008,11.526457764387459,26.1062065463814,-6.051994838535756,-20.631743620529697
8.353899525434432,5.505647294589179,5.569565375973335,11.605637368836389,26.224961538346648,-6.09999007424721,-20.71931424375747
8.377770104505897,5.5368316633266526,5.607343128370962,11.689699709170213,26.350797392055533,-6.152868045843561,-20.81396572872888
8.401753747511112,5.568016032064128,5.645474211872516,11.774663513889493,26.47773257203394,-6.206647481825365,-20.90971653996981
8.425282327885403,5.599200400801602,5.683052069463592,11.858507195226153,26.60275126902561,-6.259306794424551,-21.003550868224007
8.448342979736303,5.630384769539078,5.720046616191811,11.941157899965111,26.72575811450364,-6.310773130426033,-21.095373344964564
8.470935703063809,5.661569138276552,5.756448329553434,12.022588597686127,26.846726078047794,-6.361019459409575,-21.185156939771243
8.492885368226093,5.692753507014028,5.79196388073877,12.102136235125343,26.964685629521007,-6.409382728111315,-21.27193212250698
8.51403904511339,5.723937875751504,5.826331626853256,12.179205856273136,27.07877418522157,-6.455267980521632,-21.354836309470066
8.534396733725702,5.755122244488978,5.859536312203958,12.253753570333005,27.188947854352982,-6.498631325844028,-21.433825609864005
8.553639061021132,5.786306613226453,5.891039368989098,12.324558921505954,27.293427278292935,-6.5382523082795005,-21.50712066506648
8.570702220552315,5.817490981963927,5.919070528442542,12.387624446773518,27.38635333274007,-6.570133464809591,-21.568862350776143
8.58787405453796,5.848675350701403,5.947371270957892,12.451356882307056,27.480136477748484,-6.602681531605653,-21.631461127047082
8.605924369963374,5.879859719438877,5.977218471267752,12.518637345674197,27.5790049931101,-6.63877762623532,-21.699145273671224
8.624449569568261,5.911044088176353,6.007956229276494,12.587995175617966,27.68078192236242,-6.676951087441613,-21.769737834186067
8.643084904637316,5.942228456913827,6.038984553278082,12.658080248874242,27.783478831989544,-6.715851791960415,-21.841250375075717
8.661830375170542,5.973412825651303,6.070305559423787,12.728899023107054,27.887102179655503,-6.755486197455752,-21.9136893540042
8.680685981167937,6.004597194388777,6.1019213822442175,12.800458019497178,27.991658486541066,-6.795860825108401,-21.98706129215229
8.69994226612734,6.035781563126252,6.134323936113005,12.873874073096683,28.09877303881953,-6.838092509970431,-22.062991475693277
8.720242422067216,6.066965931863726,6.168608968806018,12.95163911160813,28.21206335022576,-6.8846731797444045,-22.14509741836203
